Company Name,Profile Name,LinkedIn URL,Role
AuraML,Https:,https://www.linkedin.com/posts/arjuntheprogrammer_revolutionizing-ai-how-auraml-is-solving-activity-7108435056662118400-QfOK?trk=public_profile_like_view,marketing head
AuraML,Arjuntheprogrammer,https://in.linkedin.com/in/arjuntheprogrammer,public relations head
AuraML,Sumil Mudgal,https://in.linkedin.com/in/sumil-mudgal,public relations head
AuraML,Https:,https://www.linkedin.com/posts/arjuntheprogrammer_genai-auraml-magicball-activity-7166313278481137665-oyFj,public relations head
Hyperleap AI,Srikanth Tadaka,https://in.linkedin.com/in/srikanth-tadaka,marketing head
Hyperleap AI,Gopil,https://in.linkedin.com/in/gopil,marketing head
Hyperleap AI,Https:,https://in.linkedin.com/company/hyperleapai,marketing head
Hyperleap AI,Gopil,https://in.linkedin.com/in/gopil,public relations head
Hyperleap AI,Https:,https://in.linkedin.com/company/hyperleapai,public relations head
Hyperleap AI,Saakshi Dewangan 39629724A,https://in.linkedin.com/in/saakshi-dewangan-39629724a,public relations head
Boltzmann,Https:,https://in.linkedin.com/company/boltzmannlabs,marketing head
Boltzmann,Sejyoti Chakraborty,https://in.linkedin.com/in/sejyoti-chakraborty,marketing head
Boltzmann,Vineeth Madala,https://in.linkedin.com/in/vineeth-madala,marketing head
Boltzmann,Priyangshu Dutta 76A75613,https://in.linkedin.com/in/priyangshu-dutta-76a75613,public relations head
Boltzmann,Rishi Basu B067574A,https://in.linkedin.com/in/rishi-basu-b067574a,public relations head
Boltzmann,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
Metabrix,Vibhor Sharma A9649B246,https://in.linkedin.com/in/vibhor-sharma-a9649b246,marketing head
Metabrix,Pratik Padamwar 810B9666,https://www.linkedin.com/in/pratik-padamwar-810b9666,marketing head
Metabrix,Prabhat Mishra 870256B7,https://in.linkedin.com/in/prabhat-mishra-870256b7,marketing head
Metabrix,Prabhat Mishra 870256B7,https://in.linkedin.com/in/prabhat-mishra-870256b7,public relations head
Metabrix,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
Metabrix,Neerjashah,https://in.linkedin.com/in/neerjashah,public relations head
Swasthya AI,Rahul Jeshnani,https://in.linkedin.com/in/rahul-jeshnani,marketing head
Swasthya AI,Garima Mishra 30119419A,https://in.linkedin.com/in/garima-mishra-30119419a,marketing head
Swasthya AI,Https:,https://in.linkedin.com/company/swasthya-ai,marketing head
Swasthya AI,Rahul Jeshnani,https://in.linkedin.com/in/rahul-jeshnani,public relations head
Swasthya AI,Sudeshna Mukherjee 8Ba70011,https://in.linkedin.com/in/sudeshna-mukherjee-8ba70011,public relations head
Swasthya AI,Playstar,https://in.linkedin.com/in/playstar,public relations head
Predis.ai,Tanmay Ratnaparkhe 74395420,https://in.linkedin.com/in/tanmay-ratnaparkhe-74395420,marketing head
Predis.ai,Akshay Kulkarni 849201A9,https://in.linkedin.com/in/akshay-kulkarni-849201a9,marketing head
Predis.ai,Akshay Karangale 106133116,https://in.linkedin.com/in/akshay-karangale-106133116,marketing head
Predis.ai,Aakash Kerawat,https://in.linkedin.com/in/aakash-kerawat,public relations head
Predis.ai,Tanmay Ratnaparkhe 74395420,https://in.linkedin.com/in/tanmay-ratnaparkhe-74395420,public relations head
Predis.ai,Akshay Kulkarni 849201A9,https://in.linkedin.com/in/akshay-kulkarni-849201a9,public relations head
LongShot AI,Bhavikminhas,https://in.linkedin.com/in/bhavikminhas,marketing head
LongShot AI,Dewanshi Jain,https://in.linkedin.com/in/dewanshi-jain,marketing head
LongShot AI,Vermaonline,https://in.linkedin.com/in/vermaonline,marketing head
LongShot AI,Ankurpandey42,https://in.linkedin.com/in/ankurpandey42,public relations head
LongShot AI,Dewanshi Jain,https://in.linkedin.com/in/dewanshi-jain,public relations head
LongShot AI,Vermaonline,https://in.linkedin.com/in/vermaonline,public relations head
syncsense,Vibhorsaran,https://in.linkedin.com/in/vibhorsaran,marketing head
syncsense,Sharma Sanskar,https://in.linkedin.com/in/sharma-sanskar,marketing head
syncsense,Https:,https://www.linkedin.com/posts/vibhorsaran_2-months-back-i-took-the-decision-to-start-activity-6956545956754464768-4Qjo,marketing head
syncsense,Vibhorsaran,https://in.linkedin.com/in/vibhorsaran,public relations head
syncsense,Omkar Bharitkar 88A912200,https://in.linkedin.com/in/omkar-bharitkar-88a912200,public relations head
syncsense,Humsa Dhir 66304B5,https://in.linkedin.com/in/humsa-dhir-66304b5,public relations head
Scano App,Swapnil Pakhare,https://in.linkedin.com/in/swapnil-pakhare,marketing head
Scano App,Https:,https://in.linkedin.com/company/scano-app,marketing head
Scano App,Dr Vidhi Bhanushali 2A178471,https://in.linkedin.com/in/dr-vidhi-bhanushali-2a178471,marketing head
Scano App,Swapnil Pakhare,https://in.linkedin.com/in/swapnil-pakhare,public relations head
Scano App,Neerjashah,https://in.linkedin.com/in/neerjashah,public relations head
Scano App,Dr Vidhi Bhanushali 2A178471,https://in.linkedin.com/in/dr-vidhi-bhanushali-2a178471,public relations head
Kroop AI,Naveensharma01,https://in.linkedin.com/in/naveensharma01,marketing head
Kroop AI,Https:,https://www.linkedin.com/company/kroop-ai,marketing head
Kroop AI,Https:,https://www.linkedin.com/posts/jjyoti_kroop-ai-in-mumbai-activity-6971695912804864000-YxVn,marketing head
Kroop AI,Https:,https://www.linkedin.com/company/kroop-ai,public relations head
Kroop AI,Naveensharma01,https://in.linkedin.com/in/naveensharma01,public relations head
Kroop AI,Https:,https://www.linkedin.com/posts/jjyoti_how-kroop-ai-is-on-a-mission-to-free-the-activity-7173993513355792384-CDjB,public relations head
RioGPT,Akash Dokania 527527274,https://in.linkedin.com/in/akash-dokania-527527274,marketing head
RioGPT,Premjit Sengupta 46420745,https://in.linkedin.com/in/premjit-sengupta-46420745,marketing head
RioGPT,Https:,https://www.linkedin.com/posts/riogpt_narendramodi-ai-chatgpt-activity-7109706150836633600-aj9H,marketing head
RioGPT,Https:,https://www.linkedin.com/posts/riogpt_artificalintelligence-ai-aitools-activity-7089796596732706816-UABD?trk=public_profile_like_view,public relations head
RioGPT,Https:,https://www.linkedin.com/posts/dr-pushyanti-shukla-44771141_chatgpt-ai-pr-activity-7051752710995357697-T5lG,public relations head
RioGPT,Https:,https://www.linkedin.com/posts/riogpt_ai-chatgpt-productivity-activity-7126131654334570496-p5RH,public relations head
JarvisLabs,Vishnusubramanian,https://in.linkedin.com/in/vishnusubramanian,marketing head
JarvisLabs,Https:,https://in.linkedin.com/company/jarvislabsai,marketing head
JarvisLabs,Https:,https://www.linkedin.com/posts/vishnusubramanian_ola-recently-announced-that-they-are-bringing-activity-7193534977743958018-GubS,marketing head
JarvisLabs,Vishnusubramanian,https://in.linkedin.com/in/vishnusubramanian,public relations head
JarvisLabs,Selvakumar Periyasamy 349Ab434,https://in.linkedin.com/in/selvakumar-periyasamy-349ab434,public relations head
JarvisLabs,Divyaranganath,https://in.linkedin.com/in/divyaranganath,public relations head
Personate,Beyondaksh,https://in.linkedin.com/in/beyondaksh,marketing head
Personate,Sanjay Sharma A4B823220,https://in.linkedin.com/in/sanjay-sharma-a4b823220,marketing head
Personate,Https:,https://in.linkedin.com/company/personateai,marketing head
Personate,Madhurima Bhatia A796023,https://in.linkedin.com/in/madhurima-bhatia-a796023,public relations head
Personate,Priyangshu Dutta 76A75613,https://in.linkedin.com/in/priyangshu-dutta-76a75613,public relations head
Personate,Rishikadanto,https://in.linkedin.com/in/rishikadanto,public relations head
Simplismart,Https:,https://in.linkedin.com/company/simplismart,marketing head
Simplismart,Https:,https://www.linkedin.com/posts/devanshghatak_we-are-looking-for-a-highly-motivated-and-activity-7042017769122410497-a6gX,marketing head
Simplismart,Jainamritanshu,https://in.linkedin.com/in/jainamritanshu,marketing head
Simplismart,Jainamritanshu,https://in.linkedin.com/in/jainamritanshu,public relations head
Simplismart,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
Simplismart,Samirkapur,https://in.linkedin.com/in/samirkapur,public relations head
Phot.AI,Pranayrao,https://in.linkedin.com/in/pranayrao,marketing head
Phot.AI,Rohan Dhawan,https://in.linkedin.com/in/rohan-dhawan,marketing head
Phot.AI,Suridhi Sharma 1790B927,https://in.linkedin.com/in/suridhi-sharma-1790b927,marketing head
Phot.AI,Madhurima Bhatia A796023,https://in.linkedin.com/in/madhurima-bhatia-a796023,public relations head
Phot.AI,Humsa Dhir 66304B5,https://in.linkedin.com/in/humsa-dhir-66304b5,public relations head
Phot.AI,Sunaina Jairath 4421B35,https://in.linkedin.com/in/sunaina-jairath-4421b35,public relations head
